Aerodynamic Coefficients for Q400 Fixed Wing UAV

Cruise speed: 15.00 m/s
Altitude: 0.00 m
Notes:
*Reference area and reference length equal to 1.0
*Control surfaces in neutral (untrimmed) positions
*Hinges and actuators in neutral position
*Non-potential-flow solutions do not account for induced flows, significantly over-estimating performance

Angle of Attack [deg]	CFx	CFy	CFz	CMx	CMy	CMz	Cl	Cd	Potential Flow Solution? (0=No, 1=Yes)
-11.750000	 -0.000000	 -0.179990	 -0.064996	  0.065747	 -0.000050	  0.000143	 -0.026981	  0.189454	  1.000000
-11.500000	  0.000000	 -0.180546	 -0.042102	  0.060720	 -0.000051	  0.000143	 -0.005262	  0.185315	  1.000000
-11.250000	  0.000000	 -0.180932	 -0.019228	  0.055687	 -0.000052	  0.000143	  0.016439	  0.181207	  1.000000
-11.000000	 -0.000000	 -0.181148	  0.003623	  0.050649	 -0.000052	  0.000143	  0.038121	  0.177129	  1.000000
-10.750000	 -0.000000	 -0.181835	  0.026158	  0.046186	 -0.000053	  0.000142	  0.059615	  0.173764	  1.000000
-10.500000	  0.000000	 -0.183208	  0.048471	  0.042392	 -0.000054	  0.000142	  0.081046	  0.171307	  1.000000
-10.250000	  0.000000	 -0.184272	  0.069029	  0.040412	 -0.000054	  0.000142	  0.100718	  0.169048	  1.000000
-10.000000	  0.000000	 -0.184932	  0.087816	  0.040421	 -0.000055	  0.000142	  0.118595	  0.166873	  1.000000
 -9.750000	  0.000000	 -0.185455	  0.106028	  0.040777	 -0.000055	  0.000141	  0.135904	  0.164821	  1.000000
 -9.500000	 -0.000000	 -0.185842	  0.124199	  0.041143	 -0.000056	  0.000141	  0.153168	  0.162794	  1.000000
 -9.250000	  0.000000	 -0.183496	  0.119987	  0.063044	 -0.000056	  0.000141	  0.147922	  0.161823	  1.000000
 -9.000000	 -0.000000	 -0.182679	  0.143338	  0.048163	 -0.000056	  0.000141	  0.170151	  0.158007	  1.000000
 -8.750000	 -0.000000	 -0.176905	  0.128900	  0.076938	 -0.000056	  0.000140	  0.154311	  0.155238	  1.000000
 -8.500000	  0.000000	 -0.176095	  0.151642	  0.061385	 -0.000056	  0.000140	  0.176005	  0.151747	  1.000000
 -8.250000	 -0.000000	 -0.173370	  0.161908	  0.060359	 -0.000057	  0.000140	  0.185109	  0.148344	  1.000000
 -8.000000	 -0.000000	 -0.171835	  0.176196	  0.056643	 -0.000057	  0.000140	  0.198396	  0.145640	  1.000000
 -7.750000	  0.000000	 -0.170462	  0.196319	  0.051885	 -0.000058	  0.000140	  0.217513	  0.142432	  1.000000
 -7.500000	  0.000000	 -0.169148	  0.217666	  0.047050	 -0.000058	  0.000139	  0.237882	  0.139290	  1.000000
 -7.250000	  0.000000	 -0.167991	  0.240762	  0.042063	 -0.000059	  0.000139	  0.260037	  0.136265	  1.000000
 -7.000000	  0.000000	 -0.166663	  0.263822	  0.037070	 -0.000059	  0.000139	  0.282167	  0.133269	  1.000000
 -6.750000	 -0.000000	 -0.164892	  0.285645	  0.034393	 -0.000060	  0.000139	  0.303046	  0.130175	  1.000000
 -6.500000	  0.000000	 -0.163107	  0.311004	  0.030760	 -0.000061	  0.000138	  0.327469	  0.126852	  1.000000
 -6.250000	 -0.000000	 -0.159943	  0.340097	  0.031593	 -0.000061	  0.000138	  0.355488	  0.121967	  1.000000
 -6.000000	 -0.000001	 -0.156127	  0.364118	  0.039216	 -0.000063	  0.000137	  0.378443	  0.117211	  1.000000
 -5.750000	 -0.000000	 -0.152628	  0.396906	  0.040309	 -0.000063	  0.000138	  0.410200	  0.112095	  1.000000
 -5.500000	 -0.000000	 -0.149910	  0.437456	  0.032437	 -0.000064	  0.000137	  0.449810	  0.107292	  1.000000
 -5.250000	  0.000000	 -0.146947	  0.478403	  0.024427	 -0.000065	  0.000137	  0.489842	  0.102556	  1.000000
 -5.000000	  0.000000	 -0.143750	  0.520136	  0.016300	 -0.000066	  0.000137	  0.530685	  0.097870	  1.000000
 -4.750000	 -0.000000	 -0.141752	  0.558216	  0.009460	 -0.000067	  0.000137	  0.568037	  0.095040	  1.000000
 -4.500000	  0.000000	 -0.140803	  0.593746	  0.003349	 -0.000068	  0.000136	  0.602963	  0.093784	  1.000000
 -4.250000	  0.000000	 -0.139938	  0.628478	 -0.002453	 -0.000069	  0.000136	  0.637120	  0.092977	  1.000000
 -4.000000	 -0.000000	 -0.138932	  0.663041	 -0.008182	 -0.000070	  0.000136	  0.671118	  0.092342	  1.000000
 -3.750000	 -0.000000	 -0.137928	  0.697123	 -0.013678	 -0.000071	  0.000135	  0.704651	  0.092039	  1.000000
 -3.500000	 -0.000000	 -0.136905	  0.730667	 -0.018920	 -0.000072	  0.000135	  0.737662	  0.092044	  1.000000
 -3.250000	 -0.000000	 -0.135774	  0.763858	 -0.024063	 -0.000073	  0.000135	  0.770327	  0.092250	  1.000000
 -3.000000	  0.000000	 -0.134510	  0.796839	 -0.029130	 -0.000074	  0.000134	  0.802787	  0.092622	  1.000000
 -2.750000	 -0.000000	 -0.133013	  0.829720	 -0.034200	 -0.000075	  0.000134	  0.835146	  0.093052	  1.000000
 -2.500000	 -0.000000	 -0.131280	  0.862563	 -0.039271	 -0.000075	  0.000134	  0.867468	  0.093531	  1.000000
 -2.250000	 -0.000000	 -0.129346	  0.895300	 -0.044313	 -0.000076	  0.000133	  0.899688	  0.094097	  1.000000
 -2.000000	 -0.000000	 -0.127217	  0.927895	 -0.049313	 -0.000077	  0.000133	  0.931769	  0.094756	  1.000000
 -1.750000	 -0.000000	 -0.124878	  0.959822	 -0.054161	 -0.000078	  0.000133	  0.963188	  0.095508	  1.000000
 -1.500000	 -0.000000	 -0.122320	  0.991400	 -0.058927	 -0.000079	  0.000132	  0.994262	  0.096327	  1.000000
 -1.250000	 -0.000000	 -0.119578	  1.022700	 -0.063624	 -0.000079	  0.000132	  1.025065	  0.097240	  1.000000
 -1.000000	  0.000000	 -0.116657	  1.053821	 -0.068260	 -0.000080	  0.000132	  1.055696	  0.098248	  1.000000
 -0.750000	  0.000000	 -0.113502	  1.084868	 -0.072864	 -0.000081	  0.000131	  1.086260	  0.099292	  1.000000
