Aerodynamic Coefficients for Q400 VTOL UAV

Cruise speed: 15.00 m/s
Altitude: 0.00 m
Notes:
*Reference area and reference length equal to 1.0
*Control surfaces in neutral (untrimmed) positions
*Hinges and actuators in neutral position
*Non-potential-flow solutions do not account for induced flows, significantly over-estimating performance

Angle of Attack [deg]	CFx	CFy	CFz	CMx	CMy	CMz	Cl	Cd	Potential Flow Solution? (0=No, 1=Yes)
-12.500000	 -0.000000	 -0.176689	 -0.126815	  0.073182	 -0.000054	  0.000157	 -0.085567	  0.199949	  1.000000
-12.250000	 -0.000000	 -0.173733	 -0.127643	  0.094986	 -0.000054	  0.000157	 -0.087875	  0.196861	  1.000000
-12.000000	  0.000000	 -0.174741	 -0.102953	  0.088136	 -0.000054	  0.000157	 -0.064373	  0.192328	  1.000000
-11.750000	  0.000000	 -0.175656	 -0.078768	  0.082047	 -0.000055	  0.000157	 -0.041346	  0.188016	  1.000000
-11.500000	  0.000000	 -0.176419	 -0.054704	  0.076102	 -0.000056	  0.000156	 -0.018434	  0.183783	  1.000000
-11.250000	 -0.000000	 -0.176178	 -0.037890	  0.078637	 -0.000056	  0.000156	 -0.002791	  0.180185	  1.000000
-11.000000	 -0.000000	 -0.175861	 -0.017560	  0.076781	 -0.000057	  0.000156	  0.016318	  0.175980	  1.000000
-10.750000	 -0.000000	 -0.174932	 -0.005602	  0.084958	 -0.000057	  0.000156	  0.027125	  0.172907	  1.000000
-10.500000	  0.000000	 -0.176477	  0.017052	  0.081277	 -0.000058	  0.000155	  0.048927	  0.170414	  1.000000
-10.250000	  0.000000	 -0.177994	  0.039344	  0.077813	 -0.000058	  0.000155	  0.070389	  0.168152	  1.000000
-10.000000	  0.000000	 -0.179428	  0.061876	  0.074003	 -0.000059	  0.000155	  0.092093	  0.165957	  1.000000
 -9.750000	 -0.000000	 -0.180770	  0.084154	  0.070131	 -0.000059	  0.000154	  0.113552	  0.163907	  1.000000
 -9.500000	 -0.000000	 -0.181951	  0.106389	  0.066276	 -0.000060	  0.000154	  0.134961	  0.161896	  1.000000
 -9.250000	  0.000000	 -0.181534	  0.123692	  0.062531	 -0.000061	  0.000154	  0.151264	  0.159291	  1.000000
 -9.000000	  0.000000	 -0.180061	  0.137857	  0.058975	 -0.000061	  0.000154	  0.164327	  0.156279	  1.000000
 -8.750000	 -0.000000	 -0.177706	  0.148939	  0.057744	 -0.000061	  0.000153	  0.174239	  0.152981	  1.000000
 -8.500000	 -0.000000	 -0.175387	  0.160667	  0.055226	 -0.000062	  0.000153	  0.184826	  0.149712	  1.000000
 -8.250000	  0.000000	 -0.169523	  0.153637	  0.074068	 -0.000061	  0.000153	  0.176372	  0.145723	  1.000000
 -8.000000	  0.000000	 -0.167727	  0.169162	  0.068645	 -0.000062	  0.000153	  0.190859	  0.142552	  1.000000
 -7.750000	 -0.000000	 -0.166957	  0.191751	  0.061441	 -0.000062	  0.000153	  0.212514	  0.139574	  1.000000
 -7.500000	  0.000000	 -0.163471	  0.200181	  0.071567	 -0.000062	  0.000152	  0.219805	  0.135944	  1.000000
 -7.250000	  0.000000	 -0.162401	  0.223155	  0.067079	 -0.000063	  0.000152	  0.241866	  0.132941	  1.000000
 -7.000000	 -0.000000	 -0.161264	  0.246501	  0.062115	 -0.000064	  0.000152	  0.264317	  0.130021	  1.000000
 -6.750000	 -0.000000	 -0.160134	  0.270959	  0.056740	 -0.000064	  0.000152	  0.287903	  0.127176	  1.000000
 -6.500000	 -0.000000	 -0.158849	  0.298272	  0.051053	 -0.000065	  0.000151	  0.314337	  0.124063	  1.000000
 -6.250000	  0.000000	 -0.157215	  0.335251	  0.043352	 -0.000066	  0.000151	  0.350374	  0.119783	  1.000000
 -6.000000	 -0.000000	 -0.155285	  0.373890	  0.035217	 -0.000067	  0.000151	  0.388074	  0.115352	  1.000000
 -5.750000	 -0.000000	 -0.153058	  0.415010	  0.026638	 -0.000068	  0.000150	  0.428256	  0.110708	  1.000000
 -5.500000	  0.000000	 -0.150534	  0.456614	  0.017905	 -0.000069	  0.000150	  0.468940	  0.106077	  1.000000
 -5.250000	 -0.000000	 -0.147737	  0.498503	  0.009191	 -0.000070	  0.000150	  0.509930	  0.101503	  1.000000
 -5.000000	  0.000000	 -0.144671	  0.540984	  0.000534	 -0.000072	  0.000150	  0.551534	  0.096970	  1.000000
 -4.750000	 -0.000000	 -0.142836	  0.579386	 -0.006473	 -0.000073	  0.000149	  0.589224	  0.094368	  1.000000
 -4.500000	 -0.000000	 -0.141910	  0.614910	 -0.012261	 -0.000074	  0.000149	  0.624148	  0.093227	  1.000000
 -4.250000	  0.000000	 -0.141036	  0.649637	 -0.017714	 -0.000074	  0.000148	  0.658302	  0.092505	  1.000000
 -4.000000	 -0.000000	 -0.140029	  0.684184	 -0.023096	 -0.000075	  0.000148	  0.692285	  0.091962	  1.000000
 -3.750000	  0.000000	 -0.139026	  0.718235	 -0.028245	 -0.000076	  0.000148	  0.725790	  0.091754	  1.000000
 -3.500000	  0.000000	 -0.137997	  0.751764	 -0.033157	 -0.000077	  0.000147	  0.758786	  0.091845	  1.000000
 -3.250000	 -0.000000	 -0.136862	  0.784932	 -0.037976	 -0.000078	  0.000147	  0.791429	  0.092141	  1.000000
 -3.000000	 -0.000000	 -0.135587	  0.817949	 -0.042805	 -0.000079	  0.000147	  0.823924	  0.092593	  1.000000
 -2.750000	 -0.000000	 -0.134078	  0.850885	 -0.047674	 -0.000080	  0.000146	  0.856338	  0.093100	  1.000000
 -2.500000	  0.000000	 -0.132331	  0.883844	 -0.052638	 -0.000081	  0.000146	  0.888775	  0.093653	  1.000000
 -2.250000	 -0.000000	 -0.130388	  0.916850	 -0.057785	 -0.000081	  0.000146	  0.921262	  0.094292	  1.000000
 -2.000000	 -0.000000	 -0.128240	  0.949809	 -0.063040	 -0.000082	  0.000145	  0.953706	  0.095014	  1.000000
 -1.750000	  0.000000	 -0.125880	  0.982086	 -0.068150	 -0.000083	  0.000145	  0.985472	  0.095829	  1.000000
 -1.500000	 -0.000000	 -0.123301	  1.014018	 -0.073192	 -0.000084	  0.000145	  1.016898	  0.096715	  1.000000
 -1.250000	  0.000000	 -0.120539	  1.045669	 -0.078175	 -0.000085	  0.000144	  1.048050	  0.097699	  1.000000
 -1.000000	  0.000000	 -0.117593	  1.077148	 -0.083109	 -0.000086	  0.000144	  1.079036	  0.098776	  1.000000
 -0.750000	 -0.000000	 -0.114412	  1.108549	 -0.088021	 -0.000086	  0.000143	  1.109951	  0.099892	  1.000000
 -0.500000	 -0.000000	 -0.111024	  1.139797	 -0.092908	 -0.000087	  0.000143	  1.140723	  0.101073	  1.000000
 -0.250000	  0.000000	 -0.107433	  1.170898	 -0.097754	 -0.000088	  0.000143	  1.171355	  0.102323	  1.000000
  0.000000	 -0.000000	 -0.103617	  1.201809	 -0.102538	 -0.000089	  0.000142	  1.201809	  0.103617	  1.000000
  0.250000	  0.000000	 -0.099574	  1.232644	 -0.107289	 -0.000089	  0.000142	  1.232198	  0.104951	  1.000000
  0.500000	 -0.000000	 -0.095308	  1.263575	 -0.112173	 -0.000090	  0.000142	  1.262696	  0.106331	  1.000000
