Aerodynamic Coefficients for H140 Hexacopter

Cruise speed: 15.00 m/s
Altitude: 0.00 m
Notes:
*Reference area and reference length equal to 1.0
*Control surfaces in neutral (untrimmed) positions
*Hinges and actuators in neutral position
*Non-potential-flow solutions do not account for induced flows, significantly over-estimating performance

Angle of Attack [deg]	CFx	CFy	CFz	CMx	CMy	CMz	Cl	Cd	Potential Flow Solution? (0=No, 1=Yes)
  6.750000	 -0.000000	 -0.278014	  0.022891	 -0.026305	 -0.000000	  0.000000	 -0.009944	  0.278777	  0.000000
  7.000000	  0.000000	 -0.277794	  0.023744	 -0.026274	 -0.000000	  0.000000	 -0.010287	  0.278617	  0.000000
  7.250000	  0.000000	 -0.277566	  0.024598	 -0.026242	 -0.000000	  0.000000	 -0.010627	  0.278451	  0.000000
  7.500000	  0.000000	 -0.277331	  0.025452	 -0.026209	  0.000000	 -0.000000	 -0.010965	  0.278280	  0.000000
  7.750000	  0.000000	 -0.277087	  0.026306	 -0.026175	 -0.000000	 -0.000000	 -0.011299	  0.278104	  0.000000
  8.000000	 -0.000000	 -0.276836	  0.027162	 -0.026140	 -0.000000	 -0.000000	 -0.011631	  0.277922	  0.000000
  8.250000	  0.000000	 -0.276577	  0.028017	 -0.026104	  0.000000	 -0.000000	 -0.011959	  0.277735	  0.000000
  8.500000	  0.000000	 -0.276310	  0.028874	 -0.026067	  0.000000	 -0.000000	 -0.012285	  0.277543	  0.000000
  8.750000	 -0.000000	 -0.276035	  0.029731	 -0.026029	 -0.000000	  0.000000	 -0.012607	  0.277345	  0.000000
  9.000000	  0.000000	 -0.275753	  0.030588	 -0.025990	 -0.000000	 -0.000000	 -0.012926	  0.277143	  0.000000
  9.250000	  0.000000	 -0.275462	  0.031446	 -0.025950	 -0.000000	  0.000000	 -0.013241	  0.276935	  0.000000
  9.500000	  0.000000	 -0.275164	  0.032305	 -0.025909	 -0.000000	 -0.000000	 -0.013553	  0.276722	  0.000000
  9.750000	  0.000000	 -0.274858	  0.033165	 -0.025867	  0.000000	 -0.000000	 -0.013862	  0.276504	  0.000000
 10.000000	  0.000000	 -0.274544	  0.034025	 -0.025823	 -0.000000	  0.000000	 -0.014166	  0.276282	  0.000000
 10.250000	  0.000000	 -0.274223	  0.034885	 -0.025779	  0.000000	 -0.000000	 -0.014467	  0.276054	  0.000000
 10.500000	  0.000000	 -0.273894	  0.035747	 -0.025734	  0.000000	  0.000000	 -0.014765	  0.275822	  0.000000
 10.750000	  0.000000	 -0.273557	  0.036609	 -0.025688	 -0.000000	 -0.000000	 -0.015058	  0.275585	  0.000000
 11.000000	  0.000000	 -0.273212	  0.037472	 -0.025641	 -0.000000	 -0.000000	 -0.015348	  0.275343	  0.000000
 11.250000	  0.000000	 -0.272860	  0.038335	 -0.025593	  0.000000	  0.000000	 -0.015634	  0.275096	  0.000000
